sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         1.45184        0.95944        0.51649        0.95944
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         1.75725        1.13879        0.70302        1.13879
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.56318        0.37873        0.17408        0.37873
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         0.73456        0.45922        0.34324        0.45922
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.28964        0.18376        0.12789        0.18376
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.40429        0.25239        0.18986        0.25239
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.87788        0.41596        0.65164        0.41596
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         1.80356        1.15445        0.76637        1.15445
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.35365        0.19385        0.22341        0.19385
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.44333        0.27520        0.21230        0.27520
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.91247        0.64411        0.05329        0.64411
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.11449        0.07542        0.04159        0.07542
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.79861        0.50528        0.35659        0.50528
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.44128        0.30638        0.08365        0.30638
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.37529        0.25111        0.12139        0.25111
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         1.87949        1.32381        0.16594        1.32381
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.90219        1.26261        0.65569        1.26261
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         2.30881        1.55980        0.68168        1.55980
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.93382        0.60216        0.38317        0.60216
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         2.24190        1.50771        0.69266        1.50771
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         2.32908        1.55937        0.74921        1.55937
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.27038        0.17593        0.10583        0.17593
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.23623        0.16592        0.02730        0.16592
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.18134        0.11018        0.09278        0.11018
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.41843        0.29140        0.07251        0.29140
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         8.23224        5.18903        3.73066        5.18903
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         4.15597        2.70954        1.60901        2.70954
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         2.38693        1.60255        0.74906        1.60255
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.44722        0.09740        0.42548        0.09740
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.67866        0.47984        0.00959        0.47984
